,Date,User,Content,ReplyCount,RetweetCount,LikeCount,QuoteCount,TweetID,Sentiment
184,2021-05-11 08:13:35+00:00,elonmusk,Do you want Tesla to accept Doge?,95760,93646,389841,16381,1392030108274159619,0.4404
185,2021-05-10 23:32:58+00:00,elonmusk,"Thanks again to @nbcsnl cast, writers &amp; crew! Honor &amp; pleasure to do the show with you.",11053,8581,200676,570,1391899092666572800,0.8777
186,2021-05-08 01:22:52+00:00,elonmusk,Cybertruck prototype in New York this weekend,11590,15296,261076,1208,1390839584225955847,0.0
187,2021-05-06 19:26:59+00:00,elonmusk,Make humanity a multiplanet species!,65356,58929,599338,7071,1390387635961610242,0.0
188,2021-05-06 19:26:09+00:00,elonmusk,Public support for life on Mars is critical to making it happen,13832,16891,230145,2376,1390387429375369216,0.1027
189,2021-05-05 22:37:20+00:00,elonmusk,Starship landing nominal!,20444,30214,320588,3449,1390073153347592192,0.0
190,2021-05-02 03:13:36+00:00,elonmusk,I love Art Deco,26860,12595,572012,3311,1388693126206918658,0.6369
191,2021-05-01 21:49:50+00:00,elonmusk,Throwing out some skit ideas for SNL. What should I do?,50596,8831,134131,5760,1388611645560262660,0.0
192,2021-05-01 21:36:22+00:00,elonmusk,"Woke James Bond
SNL May 8",10176,10946,142890,1234,1388608259255377920,0.0
193,2021-04-29 22:45:59+00:00,elonmusk,"A major part of real-world AI has to be solved to make unsupervised, generalized full self-driving work, as the entire road system is designed for biological neural nets with optical imagers",25473,9182,135962,1410,1387901003664699392,0.2732
194,2021-04-28 06:20:47+00:00,elonmusk,"The Dogefather
SNL May 8",35989,73130,441960,10718,1387290679794089986,0.0
195,2021-04-27 00:15:00+00:00,elonmusk,"Starship SN15 static fire completed, preparing for flight later this week",12846,9011,162685,773,1386836238771105793,-0.34
196,2021-04-25 03:20:46+00:00,elonmusk,Let’s find out just how live Saturday Night Live really is 😈,13510,11609,210283,2011,1386158212970340354,0.507
197,2021-04-25 03:09:25+00:00,elonmusk,Am hosting SNL on May 8,13652,18799,316245,2987,1386155357739921412,0.0
198,2021-04-24 08:55:19+00:00,elonmusk,define … beauty,53912,13962,263032,46496,1385880018417557506,0.5859
199,2021-04-24 08:54:25+00:00,elonmusk,What does the future hodl?,49805,28199,436990,5070,1385879790381641728,0.0
200,2021-04-22 20:57:44+00:00,elonmusk,🌍🌎🌏 Happy Earth Day 🌍🌎🌏,15292,33562,416066,2377,1385337043618836480,0.5719
201,2021-04-22 05:49:17+00:00,elonmusk,Tesla Solar + Powerwall battery enables consumers to be their own utility,9880,10685,167161,981,1385108424761872387,0.0
202,2021-04-22 01:27:43+00:00,elonmusk,"Starting next week, Tesla Solar Panels &amp; Solar Roof will only be sold as an integrated product *with* Tesla Powerwall battery",7145,7627,121105,801,1385042598692147204,0.0
203,2021-04-17 04:46:34+00:00,elonmusk,"If we make life multiplanetary, there may come a day when some plants &amp; animals die out on Earth, but are still alive on Mars",14251,17252,222273,4011,1383280704042127363,0.2382
204,2021-04-17 01:37:48+00:00,elonmusk,Everything to the moon!,31042,61024,534539,6976,1383233200885882885,0.0
205,2021-04-16 02:13:57+00:00,elonmusk,🎸🎸 Austin Rocks!! 🎸 🎸,9493,8743,155919,1500,1382879908645392384,0.0
206,2021-04-16 00:50:37+00:00,elonmusk,Make life multiplanetary! #Mars,13808,27105,308355,2932,1382858937792307202,0.0
207,2021-04-15 03:42:35+00:00,elonmusk,"☾

           🔭𖨆♡",10229,36853,313136,2137,1382539825421582339,0.0
208,2021-04-14 21:57:08+00:00,elonmusk,Tesla AI/Autopilot engineering is awesome! Making excellent progress solving real-world AI.,5286,6547,125446,574,1382452890468421632,0.923
209,2021-04-11 12:23:49+00:00,elonmusk,The art In Cyberpunk is incredible,9211,10811,261070,1065,1381221447322935303,0.0
210,2021-04-10 07:45:10+00:00,elonmusk,The Starship launch tower that catches the giant rocket booster is basically Mechazilla,3474,3201,80454,217,1380788934905503744,0.0
211,2021-04-10 07:29:01+00:00,elonmusk,Kong vs Godzilla has record for most meth ever consumed in a writer’s room,4034,13051,171785,1507,1380784868729122818,0.0
212,2021-04-10 07:15:47+00:00,elonmusk,… going to moon very soon,29660,41500,520659,9434,1380781539647053826,0.0
213,2021-04-09 04:11:42+00:00,elonmusk,Soon our monkey will be on twitch &amp; discord haha,6779,10580,217889,1327,1380372826071330817,0.0772
214,2021-04-09 00:24:31+00:00,elonmusk,First @Neuralink product will enable someone with paralysis to use a smartphone with their mind faster than someone using thumbs,5746,18777,168979,3469,1380315654524301315,0.0
215,2021-04-08 09:41:16+00:00,elonmusk,Thanks Tesla suppliers for providing us with critical parts!,4932,5636,179690,515,1380093374833729537,0.2244
216,2021-04-07 20:02:22+00:00,elonmusk,"To be clear, I do support vaccines in general &amp; covid vaccines specifically. The science is unequivocal. 

In very rare cases, there is an allergic reaction, but this is easily addressed with an EpiPen.",11182,13746,188469,2241,1379887294933467139,0.631
217,2021-04-06 19:28:24+00:00,elonmusk,“Tanks for the memery!” – Panzer of the Lake,5404,4580,127487,308,1379516358040244225,0.0
218,2021-04-05 11:01:29+00:00,elonmusk,"The Earth is not flat, it’s a hollow globe &amp; Donkey King lives there!",11251,20376,273662,2678,1379026401341419520,0.0
219,2021-04-05 10:28:42+00:00,elonmusk,"Godzilla vs Kong is so amaze much wow!
Most insane movie I’ve ever seen!
Love letter to conspiracy theorists!
And yet heartwarming in the end.",7127,12902,206529,1941,1379018148570091522,0.9069
220,2021-04-04 06:25:28+00:00,elonmusk,Austin++,6870,5735,133824,844,1378594549086482432,0.0
221,2021-04-01 10:25:23+00:00,elonmusk,SpaceX is going to put a literal Dogecoin on the literal moon,24615,50219,522912,8514,1377567762919292938,0.0
222,2021-04-01 10:23:49+00:00,elonmusk,Nicheman — his superpower is appealing to small audiences,2657,3771,82640,341,1377567369191583752,0.0
223,2021-03-30 14:27:29+00:00,elonmusk,Am donating $20M to Cameron County schools &amp; $10M to City of Brownsville for downtown revitalization. Details to follow next week.,11555,22555,335676,4459,1376903913564160002,0.0
224,2021-03-30 14:17:29+00:00,elonmusk,"Please consider moving to Starbase or greater Brownsville/South Padre area in Texas &amp; encourage friends to do so! 

SpaceX’s hiring needs for engineers, technicians, builders &amp; essential support personnel of all kinds are growing rapidly.",14173,16276,168266,4207,1376901399867441156,0.9312
225,2021-03-28 18:12:55+00:00,elonmusk,Possible Starship flight tomorrow afternoon,10382,16502,321767,1807,1376235871989551105,0.0
226,2021-03-25 10:35:03+00:00,elonmusk,"If there’s ever a scandal about me, *please* call it Elongate",22410,57584,763872,9443,1375033483148451842,-0.1531
227,2021-03-25 10:25:26+00:00,elonmusk,Don’t defy DeFi,10625,15893,167757,2656,1375031060753346564,0.0
228,2021-03-24 07:02:40+00:00,elonmusk,You can now buy a Tesla with Bitcoin,34364,106392,856496,23736,1374617643446063105,0.0
229,2021-03-18 06:38:56+00:00,elonmusk,"Aspirationally acerbic alliteration 
-&gt; Bullshit baffles brains",4397,4468,87460,429,1372437344851214339,-0.5859
230,2021-03-14 14:17:57+00:00,elonmusk,I love music. It makes my heart sing.,20653,52961,538188,5546,1371103308425928708,0.8555
231,2021-03-14 14:00:29+00:00,elonmusk,"Play your favorite song in a Tesla &amp; turn the volume to 11

You will see. You will feel.",7679,7408,161513,1755,1371098915559383040,0.6597
232,2021-03-14 04:10:36+00:00,elonmusk,Falcon flies for the 9th time tonight,3257,4484,106627,341,1370950463017861123,0.0
233,2021-03-14 03:54:54+00:00,elonmusk,I’m getting a Shiba Inu #resistanceisfutile,11792,19919,239610,3563,1370946514974031872,0.0
234,2021-03-14 01:59:13+00:00,elonmusk,"Homo sapiens techno: 
Loves raves &amp; technology",3151,7314,95288,584,1370917400263192583,0.5719
235,2021-03-13 23:51:05+00:00,elonmusk,"Why are you so dogematic, they ask",8930,17887,233909,1643,1370885153262817283,0.0
236,2021-03-13 23:40:41+00:00,elonmusk,Doge day afternoon,6972,17512,167270,1799,1370882536101056523,0.0
237,2021-03-13 23:32:59+00:00,elonmusk,Woketopia. Battle for the Moral High Ground in this new game!,3589,10479,104215,1068,1370880599641231360,-0.4389
238,2021-03-13 07:20:23+00:00,elonmusk,🎶 This Magic Moment 🎶,8707,12077,220691,1096,1370635836044238854,0.0
239,2021-03-12 18:58:22+00:00,elonmusk,"BTC (Bitcoin) is an anagram of
TBC(The Boring Company)
What a coincidence!",11251,16313,233059,2313,1370449101402353669,-0.3802
240,2021-03-08 10:14:43+00:00,elonmusk,Carnot efficiency of the Universe?,6708,4766,119543,522,1368867769211514881,0.3612
241,2021-03-06 04:40:30+00:00,elonmusk,Doge spelled backwards is Egod,19550,35850,390018,4812,1368058884837928970,0.0
242,2021-03-06 01:57:02+00:00,elonmusk,"If you want the Tesla Full Self-Driving Beta downloaded to your car, let us know. Doubling beta program size now with 8.2 &amp; probably 10X size with 8.3. Still be careful, but it’s getting mature.",19235,6263,120633,1407,1368017749851598850,0.631
243,2021-03-05 22:37:43+00:00,elonmusk,🙄,14755,15827,255230,3179,1367967590597816320,0.0
244,2021-03-05 10:32:09+00:00,elonmusk,Cybervikings of Mars,6028,9658,190444,929,1367784992961531905,0.0
245,2021-03-03 20:10:07+00:00,elonmusk,5 mins to Starship test flight attempt,8223,8777,187710,962,1367205667321171968,0.0
246,2021-03-03 11:30:39+00:00,elonmusk,Starship launch tomorrow. Window opens at 9am.,6577,13494,231095,1310,1367074939317157888,0.0
247,2021-03-02 20:31:38+00:00,elonmusk,"Creating the city of Starbase, Texas",8048,12631,208305,2456,1366848696298561536,0.296
248,2021-03-02 17:50:44+00:00,elonmusk,Scammers &amp; crypto should get a room,8761,15254,187589,2443,1366808202701012995,0.0
249,2021-03-01 22:23:50+00:00,elonmusk,Green eggs &amp; SPAC,5746,5942,124020,963,1366514542939828224,0.0
250,2021-03-01 19:01:34+00:00,elonmusk,New drug coming out called Regretamine. Pop one &amp; all regrets are gone.,11620,23075,277772,4368,1366463640451256323,-0.3612
251,2021-02-26 09:50:44+00:00,elonmusk,Do androids dream of electric cars?,14188,11872,242288,1590,1365237858165026818,0.25
252,2021-02-25 11:10:19+00:00,elonmusk,I admit to judging books by their cover,12055,29439,360638,3388,1364895495764721667,0.2023
253,2021-02-25 01:25:56+00:00,elonmusk,You might see much higher download speeds on Starlink at times. Testing system upgrades.,7015,8888,198253,696,1364748430883631111,0.0
254,2021-02-23 11:50:35+00:00,elonmusk,Excession,14534,10017,195854,1572,1364180853866131456,0.0
255,2021-02-21 21:59:56+00:00,elonmusk,Hypernominalization,10995,9663,167502,1245,1363609428281360386,0.0
256,2021-02-21 21:27:06+00:00,elonmusk,Dojo 4 Doge,18515,30628,311002,3694,1363601164344823810,0.0
257,2021-02-21 21:03:24+00:00,Tesla,Solar Roof even clears off the snow,3237,5846,61267,536,1363595197926539268,0.0772
258,2021-02-20 20:52:56+00:00,elonmusk,Heard a rumor some crypto coin was pegging the dollar 🤣🤣,16085,19357,260682,2975,1363230177002622976,0.7506
259,2021-02-19 21:06:55+00:00,elonmusk,I just want to start a flame in your heart,27015,41838,425023,7267,1362871307516452865,0.6705
260,2021-02-19 20:34:57+00:00,elonmusk,Just for a day,13447,17697,270007,3479,1362863263982247940,0.0
261,2021-02-17 08:55:40+00:00,elonmusk,.@ERCOT_ISO is not earning that R,10206,8115,135027,884,1361962505573031938,0.0
262,2021-02-14 23:25:16+00:00,elonmusk,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo.",26870,32389,314381,5877,1361094185412100096,0.4019
263,2021-02-13 21:07:38+00:00,elonmusk,.@KremlinRussia_E would you like join me for a conversation on Clubhouse?,13354,11316,182984,3979,1360697159767711749,0.5719
264,2021-02-10 19:47:18+00:00,elonmusk,Just agree to do Clubhouse with @kanyewest,11872,21152,311008,5457,1359589782402326528,0.3612
265,2021-02-10 15:08:11+00:00,elonmusk,"Bought some Dogecoin for lil X, so he can be a toddler hodler",27000,54978,522549,9262,1359519541219500033,0.0
266,2021-02-08 06:07:04+00:00,elonmusk,Back to work I go …,22043,23865,456285,3048,1358658587644596224,0.0
267,2021-02-07 22:25:14+00:00,elonmusk,🎶 Who let the Doge out 🎶,25412,106425,750061,12106,1358542364948668418,0.0
268,2021-02-07 22:12:09+00:00,elonmusk,Hodl the rainforests!!,9240,22543,260329,1990,1358539071824424961,0.0
269,2021-02-06 22:12:57+00:00,elonmusk,Time to tell the story of Tesla &amp; SpaceX,11259,22078,391449,2034,1358176884312272898,0.0
270,2021-02-06 06:46:24+00:00,elonmusk,The great thing about restaurants is that you get to hang out with strangers! - SJM,5943,9233,166729,719,1357943711997415424,0.6588
271,2021-02-06 04:51:07+00:00,elonmusk,The future currency of Earth,34315,57174,249701,8039,1357914696645414913,0.0
272,2021-02-06 04:02:23+00:00,elonmusk,Much wow!,16822,25508,351132,3901,1357902434580918274,0.6239
273,2021-02-04 10:08:21+00:00,elonmusk,"I am become meme,
Destroyer of shorts",26142,52362,589927,6936,1357269755112148993,-0.4588
274,2021-02-04 09:34:47+00:00,elonmusk,Sandstorm is a masterpiece,10671,22382,313302,4045,1357261308152975361,0.6249
275,2021-02-04 08:43:13+00:00,elonmusk,Low-key Loki,6491,13122,203380,1862,1357248331387441153,0.0
276,2021-02-04 08:27:10+00:00,elonmusk,"No highs, no lows, only Doge",21019,105512,736916,11408,1357244295091208193,0.0721
277,2021-02-04 08:15:26+00:00,elonmusk,Dogecoin is the people’s crypto,18375,96631,528577,13735,1357241340313141249,0.0
278,2021-02-02 08:45:48+00:00,elonmusk,Off Twitter for a while,31801,22249,506761,13569,1356524205374918659,0.0
279,2021-01-31 20:56:10+00:00,elonmusk,On Clubhouse tonight at 10pm LA time,10448,12437,205157,5327,1355983231988862978,0.0
280,2021-01-29 08:22:15+00:00,elonmusk,"In retrospect, it was inevitable",26208,53046,573373,7506,1355068728128516101,0.0
281,2021-01-28 23:29:19+00:00,elonmusk,"With Cyberpunk, even the hotfixes literally have hotfixes, but … great game",8203,13989,324546,1411,1354934611953016843,0.7684
282,2021-01-28 20:39:53+00:00,elonmusk,"Here come the shorty apologists
Give them no respect
Get Shorty",14173,61634,581429,4044,1354891972406865922,-0.3724
283,2021-01-28 20:34:26+00:00,elonmusk,"u can’t sell houses u don’t own
u can’t sell cars u don’t own
but 
u *can* sell stock u don’t own!?
this is bs – shorting is a scam
legal only for vestigial reasons",20453,128737,704572,13304,1354890601649610753,-0.68
284,2021-01-28 01:57:30+00:00,elonmusk,Even Discord has gone corpo …,13593,38968,542762,4214,1354609515564560392,-0.4019
285,2021-01-26 11:25:23+00:00,elonmusk,I kinda love Etsy,12697,16433,308515,5209,1354027651468550144,0.6003
286,2021-01-21 23:08:35+00:00,elonmusk,Am donating $100M towards a prize for best carbon capture technology,54642,53102,573258,18620,1352392678177034242,0.8176
287,2021-01-13 19:06:00+00:00,elonmusk,"Today at SpaceX is about practicing Starship engine starts. Ship is held down by massive pins while engines are fired. Two starts completed, about to try a third.",4005,6433,156620,592,1349432529657294848,-0.5574
288,2021-01-13 09:25:42+00:00,elonmusk,Legalize comedy,17442,80853,846980,9402,1349286488618491904,0.3612
289,2021-01-09 18:47:06+00:00,elonmusk,"My 14-year-old son, Saxon, said he feels like 2021 will be a good year. I agree. Let us all make it so.",27487,60910,883839,11843,1347978218494513152,0.7845
290,2021-01-08 01:35:53+00:00,elonmusk,"Btw, critical feedback is always super appreciated, as well as ways to donate money that really make a difference (way harder than it seems)",26540,10101,233141,2712,1347356316763705344,0.7906
291,2021-01-07 12:56:10+00:00,elonmusk,Use Signal,15418,42135,345447,12203,1347165127036977153,0.0
292,2021-01-07 10:23:50+00:00,elonmusk,The most entertaining outcome is the most likely,3259,10316,150480,1871,1347126794172948483,0.4927
293,2020-12-30 05:33:19+00:00,elonmusk,"Destiny, destiny
No escaping 
that for me",5803,10615,147720,1080,1344154578678214657,-0.0382
294,2020-12-29 22:16:14+00:00,elonmusk,All Tesla cars delivered in the final three days of the year will get three months of the Full Self-Driving option for free. Delivery &amp; docs must be fully complete by midnight Dec 31st.,3363,3277,69640,945,1344044584712728581,0.5106
295,2020-12-29 21:32:09+00:00,elonmusk,The Last Kingdom show is great,4564,5342,130298,1377,1344033488698290176,0.6249
296,2020-12-27 22:18:58+00:00,elonmusk,Try playing Polytopia in your Tesla! Great game. Multiplayer online version coming soon.,4951,3747,139153,912,1343320495127633920,0.7345
297,2020-12-25 20:54:29+00:00,elonmusk,"Change your horn sound to 🐐, 🐍🎷, 💨 or holiday jingles with latest Tesla software update!",5002,6379,177163,1989,1342574459882852352,0.4574
